This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for <TOTAL> (ALL ACCOUNTS) since 5/16/22 through 6/14/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
SPRWF,SUPREME CANNABIS CO INC COM,$294.50,+28.17%,$0.00,$0.00,N/A,$0.00,"$1,340.00"
SPX,S&P 500 INDEX,$0.00,0.00%,$0.00,"$1,700.00",N/A,$0.00,$0.00
SPYV,SPDR SERIES TRUST PRTFLO S&P500 VL ETF,$0.00,0.00%,$0.00,($19.00),N/A,$0.00,$0.00
TIGR,UP FINTECH HOLDING LIMITED ADR,$0.00,0.00%,$0.00,$60.00,N/A,$0.00,$0.00
TLKMF,TELKOM INDONESIA PERSERO COM,$0.00,0.00%,$0.00,$36.70,N/A,$0.00,$0.00
TNA,DIREXION SHARES ETF TRUST DLY SMCAP BULL3X ETF,$0.00,0.00%,$0.00,"($2,000.00)",N/A,$0.00,$0.00
TQQQ,PROSHARES TRUST ULTRAPRO QQQ ETF,$0.00,0.00%,$0.00,"($10,917.00)",N/A,$0.00,$0.00
TTCM,TAUTACHROME INC COM,$0.00,0.00%,$0.00,($8.00),N/A,$0.00,$0.00
V,VISA INC COM CL A,$0.00,0.00%,$0.00,$951.00,N/A,$0.00,$0.00
VUME,VUMEE INC COM,"$3,187.25",+5519.05%,$0.00,$0.00,N/A,"$3,245.00","$3,245.00"
WTI,W & T OFFSHORE INC COM,$0.00,0.00%,$0.00,$420.00,N/A,$0.00,$0.00
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$630.45,+5.36%,$20.46,"($3,278.22)",N/A,"$6,197.73","$12,395.46"
TSLA,TESLA INC COM,"$6,746.10",+50.60%,$662.40,"($13,404.70)",N/A,"$10,039.35","$20,078.70"
,OVERALL TOTALS,"$4,710.86",+12.90%,"($1,890.76)","($163,843.54)",N/A,"$22,785.14","$41,230.72"

Forex Account Summary
Forex Cash,"$10,000.10"
Forex Unrealized P/L,$1.60
Forex Floating P/L,$0.00
Forex Equity,"$10,001.70"
Forex Margin,$0.00
Forex Buying Power,"$10,001.70"
Forex Risk Level,0.00%
Forex Commissions YTD,$0.00

Account Summary
Net Liquidating Value,"$350,828.37"
Stock Buying Power,"$549,465.63"
Option Buying Power,"$326,703.23"
Equity Commissions & Fees YTD,$239.52
Futures Commissions & Fees YTD,$0.00
Total Commissions & Fees YTD,$239.52
